Broker Title,Type,Price,Bedrooms,Bathrooms,Square Feet
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Condo for sale,10850000,4,2.3738608579684373,4372.0
Brokered by Corcoran Park Avenue South,Condo for sale,2195000,3,2.0,1708.0
Brokered by Douglas Elliman - 140 Franklin,Condo for sale,5495000,5,4.0,4014.0
Brokered by Promise Realty LLC,Condo for sale,830000,2,2.0,2184.207862
Brokered by Avenues - Headquarters,Condo for sale,555000,3,1.0,2184.207862
Brokered by Precious Properties Corp.,Condo for sale,499000,2,1.0,825.0
Brokered by Sky Port Homes Llc,Condo for sale,450000,2,1.0,1249.0
Brokered by RE MAX Real Estate Professionals,Condo for sale,539000,2,2.0,821.0
Brokered by Awaye Realty,Condo for sale,2550000,3,2.0,2400.0
Brokered by COMPASS,Condo for sale,595000,1,1.0,574.0
Brokered by Hometown Properties,Condo for sale,2799000,3,3.0,2350.0
"Brokered by Homes R Us Realty of NY, Inc.",Condo for sale,340000,1,1.0,850.0
Brokered by Brown Harris Stevens,Condo for sale,15500000,5,5.0,4193.0
"Brokered by Nest Seekers International, Midtown",Condo for sale,8950000,2,2.0,2270.0
Brokered by Corcoran East Side,Condo for sale,1295000,2,2.0,1160.0
Brokered by Wonica REALTORS & Appraisers,Condo for sale,593000,2,2.0,1312.0
Brokered by Pyramid Home Realty Corp.,Condo for sale,499900,2,2.0,960.0
Brokered by Elegran Real Estate And Development,Condo for sale,540000,3,1.0,509.0
Brokered by E Realty International Corp,Condo for sale,579000,2,2.0,750.0
Brokered by COMPASS,Condo for sale,1995000,2,3.0,1838.0
Brokered by Corcoran Chelsea/Flatiron,Condo for sale,15000000,4,4.0,2184.207862
Brokered by Keller Williams NYC,Condo for sale,520000,2,1.0,741.0
Brokered by Apple Realty Group Corp,Condo for sale,700000,2,2.0,1124.0
Brokered by COMPASS,Condo for sale,500000,1,1.0,720.0
Brokered by Matias Real Estate,Condo for sale,674999,3,1.0,1299.0
Brokered by Brown Harris Stevens,Condo for sale,995000,2,2.0,1030.0
Brokered by Keller Williams NYC,Condo for sale,700000,1,2.0,900.0
Brokered by Corcoran Park Slope,Condo for sale,450000,3,1.0,494.0
Brokered by Serhant,Condo for sale,3890000,3,4.0,2446.0
"Brokered by Nest Seekers International, Midtown",Condo for sale,499000,1,1.0,845.0
"Brokered by EXP REALTY, LLC",Condo for sale,395000,1,1.0,519.0
Brokered by B Square Realty,Condo for sale,528000,2,1.0,753.0
"Brokered by NEUHAUS REALTY, INC.",Condo for sale,420000,2,1.0,840.0
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Condo for sale,1750000,3,2.0,1494.0
Brokered by Corcoran West Side,Condo for sale,4295000,3,2.0,2615.0
"Brokered by Nest Seekers International, Midtown",Condo for sale,1350000,2,1.0,2184.207862
"Brokered by Nest Seekers International, Midtown",Condo for sale,2375000,2,2.0,986.0
Brokered by Prospes Real Estate Corp,Condo for sale,899999,3,3.0,1750.0
Brokered by Prospes Real Estate Corp,Condo for sale,899999,3,3.0,1750.0
Brokered by COMPASS,Condo for sale,1325000,3,2.0,1597.0
Brokered by Keller Williams Realty Central Monmouth,Condo for sale,330000,1,1.0,726.0
Brokered by COMPASS,Condo for sale,2998000,3,3.0,1763.0
NoBroker,Condo for sale,999000,2,2.0,1187.0
Brokered by Vylla Home,Condo for sale,261250,2,1.0,857.0
Brokered by City Realty Group,Condo for sale,728000,3,2.0,1450.0
Brokered by COMPASS,Condo for sale,1950000,3,3.0,1300.0
Brokered by HIGH CLASS REALTY SB LLC.,Condo for sale,569000,1,1.0,739.0
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,4750000,4,4.0,4100.0
Brokered by COMPASS,Condo for sale,3995000,3,3.0,1637.0
Brokered by Keller Williams NYC,Condo for sale,744000,2,1.0,890.0
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,4595000,4,4.0,3052.0
Brokered by Canaan Realty International,Condo for sale,1450000,3,3.0,1855.0
Brokered by Keller Williams Legendary,Condo for sale,6500000,2,2.0,1639.0
Brokered by Corcoran Brooklyn Heights,Condo for sale,780000,2,2.0,825.0
Brokered by The Agency,Condo for sale,2249000,2,3.0,2321.0
Brokered by Century Homes Realty Group LLC,Condo for sale,628000,3,2.0,900.0
Brokered by Han Tang Realty Inc.,Condo for sale,285000,2,1.0,835.0
Brokered by COMPASS,Condo for sale,595000,3,1.0,915.0
Brokered by Continental Real Estate Group,Condo for sale,899000,2,2.0,1697.0
Brokered by Howard Hanna | Rand Realty,Condo for sale,525000,3,2.0,1185.0
Brokered by COMPASS,Condo for sale,2200000,2,2.0,1308.0
Brokered by Serhant,Condo for sale,1949000,2,2.0,1288.0
Brokered by Diamond Real Inc,Condo for sale,1999999,3,3.0,1800.0
Brokered by Brown Harris Stevens,Condo for sale,1750000,1,1.0,937.0
Brokered by COMPASS,Condo for sale,3000000,3,3.0,2100.0
Brokered by Sotheby's International Realty - Downtown Manhattan,Condo for sale,1000000,1,1.0,773.0
Brokered by B Square Realty,Condo for sale,555000,1,1.0,649.0
"Brokered by KMS Realty Group, Inc.",Condo for sale,948888,2,2.0,950.0
Brokered by COMPASS,Condo for sale,2595000,3,3.0,1449.0
Brokered by COMPASS,Condo for sale,750000,1,1.0,654.0
Brokered by E House Realty & Mgt. Inc.,Condo for sale,713000,2,2.0,1040.0
Brokered by Douglas Elliman  -111 Fifth Ave,Condo for sale,5925000,3,4.0,2539.0
Brokered by Douglas Elliman  -111 Fifth Ave,Condo for sale,5925000,3,4.0,2539.0
Brokered by B Square Realty,Condo for sale,599000,2,2.0,705.0
Brokered by Brown Harris Stevens,Condo for sale,11500000,5,5.0,5276.0
Brokered by New Group Realty Inc,Condo for sale,729000,2,2.0,950.0
Brokered by Sotheby's International Realty - Downtown Manhattan,Condo for sale,3995000,4,3.0,2578.0
Brokered by Douglas Elliman - 936 Broadway,Condo for sale,1999999,4,3.0,2729.0
Brokered by Tri State Han Mi Realty Inc,Condo for sale,699000,2,2.0,1030.0
Brokered by REALHome Services & Solutions,Condo for sale,1086300,2,1.0,780.0
Brokered by Corcoran Chelsea/Flatiron,Condo for sale,549000,2,2.0,2184.207862
Brokered by Corcoran Chelsea/Flatiron,Condo for sale,2800000,2,2.0,1412.0
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,2500000,2,2.0,1250.0
Brokered by Charles Rutenberg Realty Inc,Condo for sale,825000,3,2.0,2184.207862
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,875000,2,1.0,922.0
Brokered by P R O Links Realty Inc,Condo for sale,485000,1,1.0,575.0
"Brokered by Nest Seekers International, Midtown",Condo for sale,399000,3,2.3738608579684373,2184.207862
Brokered by Century Homes Realty Group LLC,Condo for sale,465000,2,2.0,708.0
Brokered by RE MAX 1st Choice,Condo for sale,685000,2,2.0,2184.207862
Brokered by ACKERMAN VLADA,Condo for sale,550000,3,2.3738608579684373,2184.207862
Brokered by Citywide Deals,Condo for sale,1899000,3,2.0,1900.0
Brokered by Douglas Elliman - 1995 Broadway,Condo for sale,7995000,3,4.0,2184.207862
Brokered by Jamie & Connie Real Estate Grp,Condo for sale,548000,1,1.0,950.0
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Condo for sale,950000,1,1.0,560.0
Brokered by Corcoran East Side,Condo for sale,1695000,1,2.0,1072.0
Brokered by Corcoran East Side,Condo for sale,1100000,2,2.0,2184.207862
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,5000000,2,2.0,1780.0
Brokered by COMPASS,Condo for sale,425000,1,1.0,603.0
Brokered by Jamie & Connie Real Estate Grp,Condo for sale,660000,2,2.0,970.0
"Brokered by Nest Seekers International, Midtown",Condo for sale,1175000,2,2.0,1072.0
Brokered by COMPASS,Condo for sale,425000,1,1.0,603.0
Brokered by Brown Harris Stevens,Condo for sale,1250000,2,2.0,1057.0
Brokered by Serhant,Condo for sale,1465000,2,1.0,1107.0
Brokered by Chous Realty Group Inc,Condo for sale,269000,3,1.0,485.0
Brokered by RE MAX Edge,Condo for sale,799000,5,2.0,1500.0
Brokered by COMPASS,Condo for sale,2110000,2,2.0,1326.0
Brokered by Myrta55 Real Estate - Myrta 55 Real Estate,Condo for sale,539000,2,1.0,708.0
Brokered by COMPASS,Condo for sale,2700000,3,3.0,1689.0
"Brokered by Modern Spaces, LLC",Condo for sale,898000,1,2.0,1340.0
Brokered by Broadway Realty,Condo for sale,2300000,2,2.0,1163.0
Brokered by Island Advantage Realty Llc,Condo for sale,594900,2,1.0,729.0
Brokered by CENTURY 21 Homefront,Condo for sale,639000,2,2.0,800.0
Brokered by Century 21 Bay Benjamin,Condo for sale,349000,3,1.0,500.0
Brokered by Gateway Arms Realty Corp.,Condo for sale,560000,2,2.0,1008.0
Brokered by Brown Harris Stevens - 445 Park Avenue,Condo for sale,699900,3,1.0,558.0
Brokered by ALTA Real Estate,Condo for sale,1650000,3,2.0,1493.0
Brokered by COMPASS,Condo for sale,1249000,2,2.0,2158.0
Brokered by Brown Harris Stevens - 445 Park Avenue,Condo for sale,699900,3,1.0,558.0
Brokered by BHHS New York Properties,Condo for sale,2255000,2,2.0,1450.0
Brokered by Corcoran East Side,Condo for sale,4750000,3,2.0,2060.0
Brokered by Jamie & Connie Real Estate Grp,Condo for sale,550000,1,1.0,721.0
Brokered by RE MAX Edge,Condo for sale,888000,2,2.0,1146.0
Brokered by Henry Watts Real Estate Corporation,Condo for sale,375000,3,1.0,2184.207862
Brokered by Serhant,Condo for sale,10800000,5,6.0,4544.0
Brokered by qvtopservice,Condo for sale,599999,2,1.0,932.0
Brokered by Block & Lot Real Estate SVC,Condo for sale,699000,3,2.0,1290.0
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,590000,3,1.0,579.0
Brokered by E Realty International Corp,Condo for sale,838000,3,2.0,706.0
Brokered by Corcoran Brooklyn Heights,Condo for sale,1345000,1,2.0,752.0
Brokered by Brown Harris Stevens,Condo for sale,995000,3,2.0,1175.0
Brokered by BESMATCH REAL ESTATE,Condo for sale,330000,3,2.0,1067.0
Brokered by Great Riches Realty,Condo for sale,665000,2,1.0,1120.0
Brokered by Corcoran Williamsburg Bedford,Condo for sale,899000,1,2.0,1151.0
Brokered by City Connections Realty,Condo for sale,1385000,1,2.0,875.0
Brokered by City Connections Realty,Condo for sale,1385000,1,2.0,875.0
Brokered by Brown Harris Stevens,Condo for sale,625000,3,1.0,458.0
Brokered by Ben Bay Rlty Co. Of Ave U Llc,Condo for sale,299000,1,1.0,671.0
Brokered by The Agency,Condo for sale,15250000,4,5.0,4264.0
Brokered by Keller Williams Realty Liberty,Condo for sale,225000,3,1.0,2184.207862
Brokered by Prime Ny Inc.,Condo for sale,975000,2,1.0,1164.0
Brokered by Corcoran Park Slope,Condo for sale,2250000,3,2.0,2184.207862
Brokered by EXP Realty,Condo for sale,350000,3,2.0,2184.207862
Brokered by EXP Realty,Condo for sale,469000,2,1.0,780.0
Brokered by Daniel Gale Sotheby's International Realty,Condo for sale,1355000,3,2.0,2184.207862
Brokered by DiTommaso Real Estate,Condo for sale,285000,1,1.0,613.0
Brokered by Johnson Michael,Condo for sale,489000,2,2.0,1100.0
Brokered by Serhant,Condo for sale,9995000,4,4.0,2918.0
Brokered by New Group Realty Inc,Condo for sale,1050000,4,2.0,2800.0
Brokered by E House Realty & Mgt. Inc.,Condo for sale,698000,1,1.0,721.0
Brokered by Winzone Realty Inc,Condo for sale,558000,2,1.0,747.0
Brokered by Peter Ashe Real Estate- Peter Ashe Real Estate,Condo for sale,1900000,2,2.0,1035.0
Brokered by Corcoran East Side,Condo for sale,2150000,3,3.0,1315.0
Brokered by ARGO - Argo Residential,Condo for sale,568000,1,1.0,680.0
"Brokered by Nest Seekers International, Midtown",Condo for sale,660400,1,2.3738608579684373,2184.207862
"Brokered by Nest Seekers International, Midtown",Condo for sale,1199999,2,2.0,1197.0
Brokered by E Realty International Corp,Condo for sale,630000,2,2.0,2184.207862
Brokered by COMPASS,Condo for sale,1649000,3,2.0,2184.207862
Brokered by COMPASS,Condo for sale,845000,1,1.0,692.0
Brokered by Douglas Elliman - 936 Broadway,Condo for sale,995000,1,1.0,2184.207862
Brokered by Sotheby's International Realty - Downtown Manhattan,Condo for sale,4995000,3,4.0,3750.0
Brokered by Highline Residential - Highline Residential,Condo for sale,3200000,3,3.0,1820.0
Brokered by Corcoran Park Avenue South,Condo for sale,1599000,2,2.0,1400.0
"Brokered by Robert DeFalco Realty, Inc.",Condo for sale,249999,1,1.0,596.0
Brokered by Coldwell Banker Reliable Real Estate,Condo for sale,879000,2,2.0,1278.0
Brokered by Corcoran Brooklyn Heights,Condo for sale,750000,2,2.0,732.0
Brokered by COMPASS,Condo for sale,780000,2,2.0,847.0
"Brokered by BEN BAY REALTY, CO.",Condo for sale,995000,4,2.0,1782.0
Brokered by Serhant,Condo for sale,875000,3,1.0,294.0
Brokered by Corcoran Park Avenue South,Condo for sale,1995000,1,1.0,826.0
Brokered by Fillmore Real Estate,Condo for sale,820000,1,2.0,788.0
Brokered by VYLLA HOME,Condo for sale,1475000,2,3.0,1397.0
Brokered by COMPASS,Condo for sale,1225000,2,2.0,1050.0
"Brokered by CORE Group Marketing, LLC",Condo for sale,2999999,2,2.0,1770.0
Brokered by Brown Harris Stevens,Condo for sale,1540000,3,3.0,1357.0
Brokered by VYLLA HOME,Condo for sale,1475000,2,3.0,1397.0
Brokered by COMPASS,Condo for sale,1225000,2,2.0,1050.0
"Brokered by CORE Group Marketing, LLC",Condo for sale,2999999,2,2.0,1770.0
Brokered by Keller Williams NYC,Condo for sale,695000,2,2.0,889.0
Brokered by Highline Residential - Highline Residential,Condo for sale,650000,1,1.0,776.0
Brokered by Corcoran Chelsea/Flatiron,Condo for sale,4495000,3,3.0,2012.0
Brokered by Corcoran Brooklyn Heights,Condo for sale,1049000,3,1.0,897.0
Brokered by Serhant,Condo for sale,9995000,3,4.0,2950.0
Brokered by RITZ REALTY NY CORP.,Condo for sale,680000,2,1.0,640.0
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,2175000,2,2.0,1666.0
NoBroker,Condo for sale,2795000,3,3.0,1689.0
Brokered by Homemax Realty Inc,Condo for sale,679000,2,2.0,879.0
Brokered by Bond New York- Columbus Circle,Condo for sale,600000,1,1.0,600.0
Brokered by COMPASS,Condo for sale,649000,1,1.0,665.0
Brokered by RE MAX Edge,Condo for sale,538000,2,1.0,1105.0
Brokered by Hauseit LLC - Hauseit LLC,Condo for sale,4145000,2,2.0,1593.0
Brokered by COMPASS,Condo for sale,15500000,4,4.0,4064.0
Brokered by Corcoran Park Avenue South,Condo for sale,570000,3,1.0,515.0
Brokered by Serhant,Condo for sale,1950000,1,2.0,1117.0
Brokered by Serhant,Condo for sale,1950000,1,2.0,1117.0
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,1450000,3,2.0,1117.0
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,2980000,3,3.0,1756.0
Brokered by Rk Capital Group Llc,Condo for sale,568000,1,1.0,2184.207862
Brokered by Sotheby's International Realty - Downtown Manhattan,Condo for sale,950000,1,1.0,2184.207862
Brokered by Serhant,Condo for sale,2000000,2,2.0,1441.0
Brokered by Corcoran East Side,Condo for sale,7600000,4,4.0,3216.0
Brokered by REAL NEW YORK - Chelsea,Condo for sale,575000,1,1.0,1073.0
Brokered by Corcoran East Side,Condo for sale,7600000,4,4.0,3216.0
Brokered by Corcoran Long Island City,Condo for sale,695000,3,2.0,704.0
Brokered by Corcoran Bedford Stuyvesant,Condo for sale,899000,2,1.0,1010.0
Brokered by Corcoran Westside Columbus,Condo for sale,900000,2,2.0,951.0
Brokered by COMPASS,Condo for sale,5100000,2,2.0,1676.0
Brokered by City Connections Realty,Condo for sale,8500000,3,3.0,2080.0
Brokered by RE MAX Boutique Realty,Condo for sale,1075000,3,4.0,2740.0
Brokered by COMPASS,Condo for sale,950000,3,1.0,660.0
Brokered by E Realty International Corp,Condo for sale,598000,1,1.0,663.0
Brokered by Corcoran SoHo,Condo for sale,6998000,4,4.0,3000.0
Brokered by Winzone Realty Inc,Condo for sale,349000,3,1.0,2184.207862
Brokered by City Connections Realty,Condo for sale,870000,1,1.0,620.0
Brokered by Corcoran West Side,Condo for sale,10900000,5,6.0,3633.0
Brokered by Ashford Homes LLC,Condo for sale,640000,1,1.0,1022.0
Brokered by Corcoran West Side,Condo for sale,10900000,5,6.0,3633.0
Brokered by Ashford Homes LLC,Condo for sale,640000,1,1.0,1022.0
Brokered by COMPASS,Condo for sale,1025000,1,1.0,787.0
Brokered by Douglas Elliman - 936 Broadway,Condo for sale,2449000,3,2.0,1744.0
Brokered by COMPASS,Condo for sale,700000,3,1.0,474.0
Brokered by Corcoran East Side,Condo for sale,2350000,4,2.0,1847.0
Brokered by Winzone Realty Inc,Condo for sale,456000,1,1.0,2184.207862
"Brokered by Nest Seekers International, Midtown",Condo for sale,5350000,3,4.0,2491.0
Brokered by RE MAX Real Estate Professionals,Condo for sale,628000,3,2.0,1097.0
Brokered by COMPASS,Condo for sale,1750000,1,1.0,2184.207862
Brokered by COMPASS,Condo for sale,2400000,2,2.0,1375.0
Brokered by Sotheby's International Realty - Downtown Manhattan,Condo for sale,5799000,3,4.0,2497.0
Brokered by COMPASS,Condo for sale,3500000,3,2.0,1896.0
Brokered by CENTURY 21 METRO STAR,Condo for sale,209000,1,1.0,2184.207862
"Brokered by CORE Group Marketing, LLC",Condo for sale,5900000,3,3.0,2706.0
Brokered by Oxford Property Group,Condo for sale,1450000,2,2.0,1175.0
"Brokered by CORE Group Marketing, LLC",Condo for sale,2990000,3,2.0,1721.0
NoBroker,Condo for sale,888000,3,2.0,1700.0
Brokered by COMPASS,Condo for sale,1995000,1,2.0,910.0
Brokered by Corcoran Williamsburg Bedford,Condo for sale,615000,2,1.0,733.0
"Brokered by Tom Crimmins Realty, Ltd.",Condo for sale,209000,1,1.0,650.0
NoBroker,Condo for sale,771770,2,2.0,710.0
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Condo for sale,3550000,3,2.0,2693.0
Brokered by COMPASS,Condo for sale,645000,3,1.0,419.0
NoBroker,Condo for sale,771770,2,2.0,710.0
Brokered by COMPASS,Condo for sale,1250000,2,2.0,1434.0
Brokered by Serhant,Condo for sale,7990000,5,4.0,5202.0
"Brokered by Nest Seekers International, Tribeca",Condo for sale,7750000,3,3.0,2184.207862
Brokered by Serhant,Condo for sale,7990000,5,4.0,5202.0
Brokered by Cross Country Realty,Condo for sale,250000,3,1.0,2184.207862
Brokered by Serhant,Condo for sale,1195000,1,1.0,713.0
Brokered by Peter Ashe Real Estate- Peter Ashe Real Estate,Condo for sale,599000,1,1.0,2184.207862
Brokered by Serhant,Condo for sale,1195000,1,1.0,713.0
Brokered by E Realty International Corp,Condo for sale,450888,1,1.0,2184.207862
Brokered by B Square Realty,Condo for sale,748000,2,2.0,713.0
Brokered by COMPASS,Condo for sale,18950000,4,4.0,5075.0
Brokered by TURFNYC LLC,Condo for sale,2300000,2,2.0,1035.0
Brokered by Houlihan Lawrence Commercial,Condo for sale,510000,2,2.0,972.0
Brokered by Douglas Elliman  -111 Fifth Ave,Condo for sale,825000,2,2.0,1001.0
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Condo for sale,6895000,2,2.0,2114.0
Brokered by RE MAX Real Estate Professionals,Condo for sale,565000,1,1.0,804.0
Brokered by RE MAX Real Estate Professionals,Condo for sale,565000,1,1.0,804.0
Brokered by RE/MAX Town & Country,Condo for sale,320000,2,1.0,802.0
Brokered by Century Homes Realty Group LLC,Condo for sale,418000,1,1.0,684.0
Brokered by Martini Real Estate - Martini Real Estate,Condo for sale,1325000,2,2.0,2184.207862
Brokered by COMPASS,Condo for sale,1750000,6,3.0,3364.0
Brokered by The Bouklis Group - The Bouklis Group Astoria,Condo for sale,445000,3,1.0,402.0
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Condo for sale,5950000,2,2.0,1853.0
Brokered by COMPASS,Condo for sale,599000,1,1.0,626.0
Brokered by Oxford Property Group,Condo for sale,420000,1,1.0,668.0
Brokered by COMPASS,Condo for sale,11000000,4,4.0,3452.0
Brokered by Brown Harris Stevens,Condo for sale,779000,1,1.0,638.0
Brokered by Engel & V�������,Condo for sale,9975000,3,3.0,2241.0
Brokered by COMPASS,Condo for sale,11000000,4,4.0,3452.0
Brokered by Serhant,Condo for sale,7750000,5,6.0,3701.0
Brokered by COMPASS,Condo for sale,795000,1,1.0,860.0
Brokered by Corcoran East Side,Condo for sale,849000,3,2.0,2184.207862
Brokered by Leven Real Estate - Head Office,Condo for sale,800000,3,1.0,916.0
Brokered by Brooklyn Real Property Inc,Condo for sale,359000,2,1.0,920.0
Brokered by E Realty International Corp,Condo for sale,649000,1,1.0,2184.207862
Brokered by Winzone Realty Inc,Condo for sale,1175000,4,2.0,2184.207862
Brokered by COMPASS,Condo for sale,2950000,3,2.0,1709.0
NoBroker,Condo for sale,358000,3,1.0,2184.207862
NoBroker,Condo for sale,760000,1,1.0,700.0
Brokered by One Realty Global Corp,Condo for sale,380000,3,1.0,393.0
Brokered by One Realty Global Corp,Condo for sale,380000,3,1.0,393.0
Brokered by Leven Real Estate - Head Office,Condo for sale,800000,3,1.0,916.0
Brokered by BERGEN BASIN REALTY,Condo for sale,649000,3,2.0,1150.0
Brokered by RE MAX Edge,Condo for sale,475000,1,1.0,739.0
Brokered by Corcoran West Side Gallery,Condo for sale,3995000,3,4.0,2456.0
Brokered by Block & Lot Real Estate SVC,Condo for sale,648888,2,2.0,950.0
Brokered by RE/MAX Edge,Condo for sale,399000,1,1.0,577.0
NoBroker,Condo for sale,589000,3,1.0,415.0
Brokered by Corcoran East Side,Condo for sale,3795000,3,3.0,2250.0
Brokered by Sotheby's International Realty - Downtown Manhattan,Condo for sale,3250000,3,2.0,2292.0
"Brokered by Tom Crimmins Realty, Ltd.",Condo for sale,245000,1,1.0,800.0
Brokered by eXp Realty BKNY,Condo for sale,1090000,3,3.0,1295.0
Brokered by UbiQ NY Ltd,Condo for sale,1990000,2,2.0,1309.0
"Brokered by CORE Group Marketing, LLC",Condo for sale,25000000,5,6.0,4089.0
Brokered by Brown Harris Stevens,Condo for sale,995000,1,1.0,2184.207862
"Brokered by CORE Group Marketing, LLC",Condo for sale,25000000,5,6.0,4089.0
Brokered by COMPASS,Condo for sale,4995000,3,2.0,2803.0
Brokered by Douglas Elliman - 936 Broadway,Condo for sale,659000,2,1.0,714.0
Brokered by Douglas Elliman - Bayside,Condo for sale,368000,3,1.0,2184.207862
Brokered by Serhant,Condo for sale,1795000,2,2.0,1245.0
Brokered by Corcoran East Side,Condo for sale,21500000,5,2.3738608579684373,4179.0
Brokered by Keller Williams Rty Gold Coast,Condo for sale,735000,1,1.0,2184.207862
Brokered by B Square Realty,Condo for sale,780000,3,3.0,1236.0
Brokered by The Bouklis Group - The Bouklis Group,Condo for sale,1649000,1,1.0,800.0
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,1750000,2,2.0,1320.0
Brokered by COMPASS,Condo for sale,2750000,2,2.0,1488.0
Brokered by COMPASS,Condo for sale,698000,1,1.0,2184.207862
Brokered by BHHS New York Properties,Condo for sale,26000000,5,6.0,4859.0
NoBroker,Condo for sale,3999999,2,2.0,1997.0
Brokered by Bond New York- Columbus Circle,Condo for sale,2295000,3,3.0,1615.0
Brokered by All American Realty Management,Condo for sale,599888,1,1.0,826.0
Brokered by E Realty International Corp,Condo for sale,688000,3,2.0,982.0
Brokered by E Realty International Corp,Condo for sale,409000,1,1.0,559.0
Brokered by United Real Estate Fortune,Condo for sale,630000,2,2.0,750.0
Brokered by Bedford Brownstone Realty LLC,Condo for sale,874000,2,2.0,915.0
Brokered by Brown Harris Stevens - 445 Park Avenue,Condo for sale,4995000,4,4.0,2184.207862
Brokered by Douglas Elliman - 1995 Broadway,Condo for sale,3000000,1,2.0,1600.0
Brokered by Brown Harris Stevens - 445 Park Avenue,Condo for sale,2400000,1,2.0,1427.0
Brokered by COMPASS,Condo for sale,1995000,3,2.0,1376.0
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,1400000,3,2.0,1625.0
Brokered by Corcoran Park Slope,Condo for sale,1080000,1,2.3738608579684373,941.0
Brokered by Corcoran Westside Columbus,Condo for sale,925000,2,2.0,1033.0
Brokered by Anita Loewy,Condo for sale,2795000,2,2.0,1372.0
Brokered by Serhant,Condo for sale,2850000,3,2.0,1912.0
"Brokered by MAXIMILLION REALTY, INC.",Condo for sale,695000,2,2.0,1080.0
Brokered by Winzone Realty Inc,Condo for sale,555000,2,1.0,2184.207862
Brokered by COMPASS,Condo for sale,815000,2,2.0,1000.0
Brokered by Bhuiyan Properties LLC,Condo for sale,474000,2,1.0,750.0
Brokered by COMPASS,Condo for sale,2350000,2,2.0,1572.0
"Brokered by MAXIMILLION REALTY, INC.",Condo for sale,695000,2,2.0,1080.0
Brokered by COMPASS,Condo for sale,610000,1,1.0,673.0
"Brokered by Nest Seekers International, Midtown",Condo for sale,1299000,1,2.0,1066.0
Brokered by Brown Harris Stevens - 129 Montague Street,Condo for sale,800000,2,1.0,850.0
Brokered by COMPASS,Condo for sale,725000,1,1.0,696.0
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,550000,3,1.0,446.0
Brokered by Douglas Elliman  -111 Fifth Ave,Condo for sale,12495000,4,3.0,2184.207862
Brokered by Winzone Realty Inc,Condo for sale,498000,1,1.0,785.0
"Brokered by Michael A. Kaufman, Licensed Real Estate Broker",Condo for sale,1250000,1,1.0,855.0
Brokered by KELLER WILLIAMS REALTY LANDMARK II,Condo for sale,359999,3,2.0,2184.207862
Brokered by R New York,Condo for sale,2649000,3,3.0,1699.0
Brokered by Community Home Sales Inc,Condo for sale,385000,2,1.0,919.0
"Brokered by Nest Seekers International, Midtown",Condo for sale,585000,3,2.3738608579684373,2184.207862
Brokered by KELLER WILLIAMS REALTY LANDMARK II,Condo for sale,359999,3,2.0,2184.207862
Brokered by COMPASS,Condo for sale,2100000,3,3.0,1638.0
Brokered by Douglas Elliman - Long Island City,Condo for sale,880000,1,1.0,713.0
Brokered by Corcoran Chelsea/Flatiron,Condo for sale,1500000,2,2.0,1334.0
Brokered by ROCKAWAY PROPERTIES,Condo for sale,649000,3,2.0,1770.0
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,3595000,2,2.0,2184.207862
Brokered by EXP Realty,Condo for sale,680000,2,2.0,847.0
Brokered by E Realty International Corp,Condo for sale,799000,2,2.0,868.0
Brokered by Chase Global Realty Corp,Condo for sale,699000,1,1.0,2184.207862
Brokered by COMPASS,Condo for sale,1395000,2,2.0,2184.207862
Brokered by COMPASS,Condo for sale,1395000,2,2.0,2184.207862
Brokered by Corcoran East Side,Condo for sale,4250000,2,2.0,1778.0
Brokered by MNS,Condo for sale,1695000,2,2.0,1035.0
Brokered by B Square Realty,Condo for sale,599000,1,1.0,958.0
Brokered by Corcoran SoHo,Condo for sale,610000,3,2.3738608579684373,923.0
Brokered by Chase Global Realty Corp,Condo for sale,1080000,2,2.0,1545.0
Brokered by Corcoran Park Avenue South,Condo for sale,1199000,2,1.0,1080.0
Brokered by Andrew Lichtenstein Inc,Condo for sale,650000,2,2.0,1013.0
Brokered by Cruz Network Cruse Realty,Condo for sale,549000,2,2.0,1113.0
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,1350000,2,2.0,1066.0
Brokered by Winzone Realty Inc,Condo for sale,499000,1,1.0,571.0
"Brokered by Nest Seekers International, Midtown",Condo for sale,1351242,2,2.0,1026.0
Brokered by COMPASS,Condo for sale,479000,1,2.0,1096.0
