Broker Title,Type,Price,Bedrooms,Bathrooms,Square Feet
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,4750000,4,4,4100
Brokered by COMPASS,Condo for sale,3995000,3,3,1637
Brokered by Keller Williams NYC,Condo for sale,744000,2,1,890
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,4595000,4,4,3052
Brokered by Canaan Realty International,Condo for sale,1450000,3,3,1855
Brokered by Keller Williams Legendary,Condo for sale,6500000,2,2,1639
Brokered by Corcoran Brooklyn Heights,Condo for sale,780000,2,2,825
Brokered by The Agency,Condo for sale,2249000,2,3,2321
Brokered by Century Homes Realty Group LLC,Condo for sale,628000,3,2,900
Brokered by Han Tang Realty Inc.,Condo for sale,285000,2,1,835
Brokered by COMPASS,Condo for sale,595000,3,1,915
Brokered by Continental Real Estate Group,Condo for sale,899000,2,2,1697
Brokered by Howard Hanna | Rand Realty,Condo for sale,525000,3,2,1185
Brokered by COMPASS,Condo for sale,2200000,2,2,1308
Brokered by Serhant,Condo for sale,1949000,2,2,1288
Brokered by Diamond Real Inc,Condo for sale,1999999,3,3,1800
Brokered by Brown Harris Stevens,Condo for sale,1750000,1,1,937
Brokered by COMPASS,Condo for sale,3000000,3,3,2100
Brokered by Sotheby's International Realty - Downtown Manhattan,Condo for sale,1000000,1,1,773
Brokered by B Square Realty,Condo for sale,555000,1,1,649
"Brokered by KMS Realty Group, Inc.",Condo for sale,948888,2,2,950
Brokered by COMPASS,Condo for sale,2595000,3,3,1449
Brokered by COMPASS,Condo for sale,750000,1,1,654
Brokered by E House Realty & Mgt. Inc.,Condo for sale,713000,2,2,1040
Brokered by Douglas Elliman  -111 Fifth Ave,Condo for sale,5925000,3,4,2539
Brokered by Douglas Elliman  -111 Fifth Ave,Condo for sale,5925000,3,4,2539
Brokered by B Square Realty,Condo for sale,599000,2,2,705
Brokered by Brown Harris Stevens,Condo for sale,11500000,5,5,5276
Brokered by New Group Realty Inc,Condo for sale,729000,2,2,950
Brokered by Sotheby's International Realty - Downtown Manhattan,Condo for sale,3995000,4,3,2578
Brokered by Douglas Elliman - 936 Broadway,Condo for sale,1999999,4,3,2729
Brokered by Tri State Han Mi Realty Inc,Condo for sale,699000,2,2,1030
Brokered by REALHome Services & Solutions,Condo for sale,1086300,2,1,780
Brokered by Corcoran Chelsea/Flatiron,Condo for sale,549000,2,2,2184
Brokered by Corcoran Chelsea/Flatiron,Condo for sale,2800000,2,2,1412
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,2500000,2,2,1250
Brokered by Charles Rutenberg Realty Inc,Condo for sale,825000,3,2,2184
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,875000,2,1,922
Brokered by P R O Links Realty Inc,Condo for sale,485000,1,1,575
"Brokered by Nest Seekers International, Midtown",Condo for sale,399000,3,2,2184
Brokered by Century Homes Realty Group LLC,Condo for sale,465000,2,2,708
Brokered by RE MAX 1st Choice,Condo for sale,685000,2,2,2184
Brokered by ACKERMAN VLADA,Condo for sale,550000,3,2,2184
Brokered by Citywide Deals,Condo for sale,1899000,3,2,1900
Brokered by Douglas Elliman - 1995 Broadway,Condo for sale,7995000,3,4,2184
Brokered by Jamie & Connie Real Estate Grp,Condo for sale,548000,1,1,950
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Condo for sale,950000,1,1,560
Brokered by Corcoran East Side,Condo for sale,1695000,1,2,1072
Brokered by Corcoran East Side,Condo for sale,1100000,2,2,2184
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,5000000,2,2,1780
Brokered by COMPASS,Condo for sale,425000,1,1,603
Brokered by Jamie & Connie Real Estate Grp,Condo for sale,660000,2,2,970
"Brokered by Nest Seekers International, Midtown",Condo for sale,1175000,2,2,1072
Brokered by COMPASS,Condo for sale,425000,1,1,603
Brokered by Brown Harris Stevens,Condo for sale,1250000,2,2,1057
Brokered by Serhant,Condo for sale,1465000,2,1,1107
Brokered by Chous Realty Group Inc,Condo for sale,269000,3,1,485
Brokered by RE MAX Edge,Condo for sale,799000,5,2,1500
Brokered by COMPASS,Condo for sale,2110000,2,2,1326
Brokered by Myrta55 Real Estate - Myrta 55 Real Estate,Condo for sale,539000,2,1,708
Brokered by COMPASS,Condo for sale,2700000,3,3,1689
"Brokered by Modern Spaces, LLC",Condo for sale,898000,1,2,1340
Brokered by Broadway Realty,Condo for sale,2300000,2,2,1163
Brokered by Island Advantage Realty Llc,Condo for sale,594900,2,1,729
Brokered by CENTURY 21 Homefront,Condo for sale,639000,2,2,800
Brokered by Century 21 Bay Benjamin,Condo for sale,349000,3,1,500
Brokered by Gateway Arms Realty Corp.,Condo for sale,560000,2,2,1008
Brokered by Brown Harris Stevens - 445 Park Avenue,Condo for sale,699900,3,1,558
Brokered by ALTA Real Estate,Condo for sale,1650000,3,2,1493
Brokered by COMPASS,Condo for sale,1249000,2,2,2158
Brokered by Brown Harris Stevens - 445 Park Avenue,Condo for sale,699900,3,1,558
Brokered by BHHS New York Properties,Condo for sale,2255000,2,2,1450
Brokered by Corcoran East Side,Condo for sale,4750000,3,2,2060
Brokered by Jamie & Connie Real Estate Grp,Condo for sale,550000,1,1,721
Brokered by RE MAX Edge,Condo for sale,888000,2,2,1146
Brokered by Henry Watts Real Estate Corporation,Condo for sale,375000,3,1,2184
Brokered by Serhant,Condo for sale,10800000,5,6,4544
Brokered by qvtopservice,Condo for sale,599999,2,1,932
Brokered by Block & Lot Real Estate SVC,Condo for sale,699000,3,2,1290
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,590000,3,1,579
Brokered by E Realty International Corp,Condo for sale,838000,3,2,706
Brokered by Corcoran Brooklyn Heights,Condo for sale,1345000,1,2,752
Brokered by Brown Harris Stevens,Condo for sale,995000,3,2,1175
Brokered by BESMATCH REAL ESTATE,Condo for sale,330000,3,2,1067
Brokered by Great Riches Realty,Condo for sale,665000,2,1,1120
Brokered by Corcoran Williamsburg Bedford,Condo for sale,899000,1,2,1151
Brokered by City Connections Realty,Condo for sale,1385000,1,2,875
Brokered by City Connections Realty,Condo for sale,1385000,1,2,875
Brokered by Brown Harris Stevens,Condo for sale,625000,3,1,458
Brokered by Ben Bay Rlty Co. Of Ave U Llc,Condo for sale,299000,1,1,671
Brokered by The Agency,Condo for sale,15250000,4,5,4264
Brokered by Keller Williams Realty Liberty,Condo for sale,225000,3,1,2184
Brokered by Prime Ny Inc.,Condo for sale,975000,2,1,1164
Brokered by Corcoran Park Slope,Condo for sale,2250000,3,2,2184
Brokered by EXP Realty,Condo for sale,350000,3,2,2184
Brokered by EXP Realty,Condo for sale,469000,2,1,780
Brokered by Daniel Gale Sotheby's International Realty,Condo for sale,1355000,3,2,2184
Brokered by DiTommaso Real Estate,Condo for sale,285000,1,1,613
Brokered by Johnson Michael,Condo for sale,489000,2,2,1100
Brokered by Serhant,Condo for sale,9995000,4,4,2918
Brokered by New Group Realty Inc,Condo for sale,1050000,4,2,2800
Brokered by E House Realty & Mgt. Inc.,Condo for sale,698000,1,1,721
Brokered by Winzone Realty Inc,Condo for sale,558000,2,1,747
Brokered by Peter Ashe Real Estate- Peter Ashe Real Estate,Condo for sale,1900000,2,2,1035
Brokered by Corcoran East Side,Condo for sale,2150000,3,3,1315
Brokered by ARGO - Argo Residential,Condo for sale,568000,1,1,680
"Brokered by Nest Seekers International, Midtown",Condo for sale,660400,1,2,2184
"Brokered by Nest Seekers International, Midtown",Condo for sale,1199999,2,2,1197
Brokered by E Realty International Corp,Condo for sale,630000,2,2,2184
Brokered by COMPASS,Condo for sale,1649000,3,2,2184
Brokered by COMPASS,Condo for sale,845000,1,1,692
Brokered by Douglas Elliman - 936 Broadway,Condo for sale,995000,1,1,2184
Brokered by Sotheby's International Realty - Downtown Manhattan,Condo for sale,4995000,3,4,3750
Brokered by Highline Residential - Highline Residential,Condo for sale,3200000,3,3,1820
Brokered by Corcoran Park Avenue South,Condo for sale,1599000,2,2,1400
"Brokered by Robert DeFalco Realty, Inc.",Condo for sale,249999,1,1,596
Brokered by Coldwell Banker Reliable Real Estate,Condo for sale,879000,2,2,1278
Brokered by Corcoran Brooklyn Heights,Condo for sale,750000,2,2,732
Brokered by COMPASS,Condo for sale,780000,2,2,847
"Brokered by BEN BAY REALTY, CO.",Condo for sale,995000,4,2,1782
Brokered by Serhant,Condo for sale,875000,3,1,294
Brokered by Corcoran Park Avenue South,Condo for sale,1995000,1,1,826
Brokered by Fillmore Real Estate,Condo for sale,820000,1,2,788
Brokered by VYLLA HOME,Condo for sale,1475000,2,3,1397
Brokered by COMPASS,Condo for sale,1225000,2,2,1050
"Brokered by CORE Group Marketing, LLC",Condo for sale,2999999,2,2,1770
Brokered by Brown Harris Stevens,Condo for sale,1540000,3,3,1357
Brokered by VYLLA HOME,Condo for sale,1475000,2,3,1397
Brokered by COMPASS,Condo for sale,1225000,2,2,1050
"Brokered by CORE Group Marketing, LLC",Condo for sale,2999999,2,2,1770
Brokered by Keller Williams NYC,Condo for sale,695000,2,2,889
Brokered by Highline Residential - Highline Residential,Condo for sale,650000,1,1,776
Brokered by Corcoran Chelsea/Flatiron,Condo for sale,4495000,3,3,2012
Brokered by Corcoran Brooklyn Heights,Condo for sale,1049000,3,1,897
Brokered by Serhant,Condo for sale,9995000,3,4,2950
Brokered by RITZ REALTY NY CORP.,Condo for sale,680000,2,1,640
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,2175000,2,2,1666
NoBroker,Condo for sale,2795000,3,3,1689
Brokered by Homemax Realty Inc,Condo for sale,679000,2,2,879
Brokered by Bond New York- Columbus Circle,Condo for sale,600000,1,1,600
Brokered by COMPASS,Condo for sale,649000,1,1,665
Brokered by RE MAX Edge,Condo for sale,538000,2,1,1105
Brokered by Hauseit LLC - Hauseit LLC,Condo for sale,4145000,2,2,1593
Brokered by COMPASS,Condo for sale,15500000,4,4,4064
Brokered by Corcoran Park Avenue South,Condo for sale,570000,3,1,515
Brokered by Serhant,Condo for sale,1950000,1,2,1117
Brokered by Serhant,Condo for sale,1950000,1,2,1117
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,1450000,3,2,1117
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,2980000,3,3,1756
Brokered by Rk Capital Group Llc,Condo for sale,568000,1,1,2184
Brokered by Sotheby's International Realty - Downtown Manhattan,Condo for sale,950000,1,1,2184
Brokered by Serhant,Condo for sale,2000000,2,2,1441
Brokered by Corcoran East Side,Condo for sale,7600000,4,4,3216
Brokered by REAL NEW YORK - Chelsea,Condo for sale,575000,1,1,1073
Brokered by Corcoran East Side,Condo for sale,7600000,4,4,3216
Brokered by Corcoran Long Island City,Condo for sale,695000,3,2,704
Brokered by Corcoran Bedford Stuyvesant,Condo for sale,899000,2,1,1010
Brokered by Corcoran Westside Columbus,Condo for sale,900000,2,2,951
Brokered by COMPASS,Condo for sale,5100000,2,2,1676
Brokered by City Connections Realty,Condo for sale,8500000,3,3,2080
Brokered by RE MAX Boutique Realty,Condo for sale,1075000,3,4,2740
Brokered by COMPASS,Condo for sale,950000,3,1,660
Brokered by E Realty International Corp,Condo for sale,598000,1,1,663
Brokered by Corcoran SoHo,Condo for sale,6998000,4,4,3000
Brokered by Winzone Realty Inc,Condo for sale,349000,3,1,2184
Brokered by City Connections Realty,Condo for sale,870000,1,1,620
Brokered by Corcoran West Side,Condo for sale,10900000,5,6,3633
Brokered by Ashford Homes LLC,Condo for sale,640000,1,1,1022
Brokered by Corcoran West Side,Condo for sale,10900000,5,6,3633
Brokered by Ashford Homes LLC,Condo for sale,640000,1,1,1022
Brokered by COMPASS,Condo for sale,1025000,1,1,787
Brokered by Douglas Elliman - 936 Broadway,Condo for sale,2449000,3,2,1744
Brokered by COMPASS,Condo for sale,700000,3,1,474
Brokered by Corcoran East Side,Condo for sale,2350000,4,2,1847
Brokered by Winzone Realty Inc,Condo for sale,456000,1,1,2184
"Brokered by Nest Seekers International, Midtown",Condo for sale,5350000,3,4,2491
Brokered by RE MAX Real Estate Professionals,Condo for sale,628000,3,2,1097
Brokered by COMPASS,Condo for sale,1750000,1,1,2184
Brokered by COMPASS,Condo for sale,2400000,2,2,1375
Brokered by Sotheby's International Realty - Downtown Manhattan,Condo for sale,5799000,3,4,2497
Brokered by COMPASS,Condo for sale,3500000,3,2,1896
Brokered by CENTURY 21 METRO STAR,Condo for sale,209000,1,1,2184
"Brokered by CORE Group Marketing, LLC",Condo for sale,5900000,3,3,2706
Brokered by Oxford Property Group,Condo for sale,1450000,2,2,1175
"Brokered by CORE Group Marketing, LLC",Condo for sale,2990000,3,2,1721
NoBroker,Condo for sale,888000,3,2,1700
Brokered by COMPASS,Condo for sale,1995000,1,2,910
Brokered by Corcoran Williamsburg Bedford,Condo for sale,615000,2,1,733
"Brokered by Tom Crimmins Realty, Ltd.",Condo for sale,209000,1,1,650
NoBroker,Condo for sale,771770,2,2,710
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Condo for sale,3550000,3,2,2693
Brokered by COMPASS,Condo for sale,645000,3,1,419
NoBroker,Condo for sale,771770,2,2,710
Brokered by COMPASS,Condo for sale,1250000,2,2,1434
Brokered by Serhant,Condo for sale,7990000,5,4,5202
"Brokered by Nest Seekers International, Tribeca",Condo for sale,7750000,3,3,2184
Brokered by Serhant,Condo for sale,7990000,5,4,5202
Brokered by Cross Country Realty,Condo for sale,250000,3,1,2184
Brokered by Serhant,Condo for sale,1195000,1,1,713
Brokered by Peter Ashe Real Estate- Peter Ashe Real Estate,Condo for sale,599000,1,1,2184
Brokered by Serhant,Condo for sale,1195000,1,1,713
Brokered by E Realty International Corp,Condo for sale,450888,1,1,2184
Brokered by B Square Realty,Condo for sale,748000,2,2,713
Brokered by COMPASS,Condo for sale,18950000,4,4,5075
Brokered by TURFNYC LLC,Condo for sale,2300000,2,2,1035
Brokered by Houlihan Lawrence Commercial,Condo for sale,510000,2,2,972
Brokered by Douglas Elliman  -111 Fifth Ave,Condo for sale,825000,2,2,1001
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Condo for sale,6895000,2,2,2114
Brokered by RE MAX Real Estate Professionals,Condo for sale,565000,1,1,804
Brokered by RE MAX Real Estate Professionals,Condo for sale,565000,1,1,804
Brokered by RE/MAX Town & Country,Condo for sale,320000,2,1,802
Brokered by Century Homes Realty Group LLC,Condo for sale,418000,1,1,684
Brokered by Martini Real Estate - Martini Real Estate,Condo for sale,1325000,2,2,2184
Brokered by COMPASS,Condo for sale,1750000,6,3,3364
Brokered by The Bouklis Group - The Bouklis Group Astoria,Condo for sale,445000,3,1,402
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Condo for sale,5950000,2,2,1853
Brokered by COMPASS,Condo for sale,599000,1,1,626
Brokered by Oxford Property Group,Condo for sale,420000,1,1,668
Brokered by COMPASS,Condo for sale,11000000,4,4,3452
Brokered by Brown Harris Stevens,Condo for sale,779000,1,1,638
Brokered by Engel & V�������,Condo for sale,9975000,3,3,2241
Brokered by COMPASS,Condo for sale,11000000,4,4,3452
Brokered by Serhant,Condo for sale,7750000,5,6,3701
Brokered by COMPASS,Condo for sale,795000,1,1,860
Brokered by Corcoran East Side,Condo for sale,849000,3,2,2184
Brokered by Leven Real Estate - Head Office,Condo for sale,800000,3,1,916
Brokered by Brooklyn Real Property Inc,Condo for sale,359000,2,1,920
Brokered by E Realty International Corp,Condo for sale,649000,1,1,2184
Brokered by Winzone Realty Inc,Condo for sale,1175000,4,2,2184
Brokered by COMPASS,Condo for sale,2950000,3,2,1709
NoBroker,Condo for sale,358000,3,1,2184
NoBroker,Condo for sale,760000,1,1,700
Brokered by One Realty Global Corp,Condo for sale,380000,3,1,393
Brokered by One Realty Global Corp,Condo for sale,380000,3,1,393
Brokered by Leven Real Estate - Head Office,Condo for sale,800000,3,1,916
Brokered by BERGEN BASIN REALTY,Condo for sale,649000,3,2,1150
Brokered by RE MAX Edge,Condo for sale,475000,1,1,739
Brokered by Corcoran West Side Gallery,Condo for sale,3995000,3,4,2456
Brokered by Block & Lot Real Estate SVC,Condo for sale,648888,2,2,950
Brokered by RE/MAX Edge,Condo for sale,399000,1,1,577
NoBroker,Condo for sale,589000,3,1,415
Brokered by Corcoran East Side,Condo for sale,3795000,3,3,2250
Brokered by Sotheby's International Realty - Downtown Manhattan,Condo for sale,3250000,3,2,2292
"Brokered by Tom Crimmins Realty, Ltd.",Condo for sale,245000,1,1,800
Brokered by eXp Realty BKNY,Condo for sale,1090000,3,3,1295
Brokered by UbiQ NY Ltd,Condo for sale,1990000,2,2,1309
"Brokered by CORE Group Marketing, LLC",Condo for sale,25000000,5,6,4089
Brokered by Brown Harris Stevens,Condo for sale,995000,1,1,2184
"Brokered by CORE Group Marketing, LLC",Condo for sale,25000000,5,6,4089
Brokered by COMPASS,Condo for sale,4995000,3,2,2803
Brokered by Douglas Elliman - 936 Broadway,Condo for sale,659000,2,1,714
Brokered by Douglas Elliman - Bayside,Condo for sale,368000,3,1,2184
Brokered by Serhant,Condo for sale,1795000,2,2,1245
Brokered by Corcoran East Side,Condo for sale,21500000,5,2,4179
Brokered by Keller Williams Rty Gold Coast,Condo for sale,735000,1,1,2184
Brokered by B Square Realty,Condo for sale,780000,3,3,1236
Brokered by The Bouklis Group - The Bouklis Group,Condo for sale,1649000,1,1,800
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,1750000,2,2,1320
Brokered by COMPASS,Condo for sale,2750000,2,2,1488
Brokered by COMPASS,Condo for sale,698000,1,1,2184
Brokered by BHHS New York Properties,Condo for sale,26000000,5,6,4859
NoBroker,Condo for sale,3999999,2,2,1997
Brokered by Bond New York- Columbus Circle,Condo for sale,2295000,3,3,1615
Brokered by All American Realty Management,Condo for sale,599888,1,1,826
Brokered by E Realty International Corp,Condo for sale,688000,3,2,982
Brokered by E Realty International Corp,Condo for sale,409000,1,1,559
Brokered by United Real Estate Fortune,Condo for sale,630000,2,2,750
Brokered by Bedford Brownstone Realty LLC,Condo for sale,874000,2,2,915
Brokered by Brown Harris Stevens - 445 Park Avenue,Condo for sale,4995000,4,4,2184
Brokered by Douglas Elliman - 1995 Broadway,Condo for sale,3000000,1,2,1600
Brokered by Brown Harris Stevens - 445 Park Avenue,Condo for sale,2400000,1,2,1427
Brokered by COMPASS,Condo for sale,1995000,3,2,1376
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,1400000,3,2,1625
Brokered by Corcoran Park Slope,Condo for sale,1080000,1,2,941
Brokered by Corcoran Westside Columbus,Condo for sale,925000,2,2,1033
Brokered by Anita Loewy,Condo for sale,2795000,2,2,1372
Brokered by Serhant,Condo for sale,2850000,3,2,1912
"Brokered by MAXIMILLION REALTY, INC.",Condo for sale,695000,2,2,1080
Brokered by Winzone Realty Inc,Condo for sale,555000,2,1,2184
Brokered by COMPASS,Condo for sale,815000,2,2,1000
Brokered by Bhuiyan Properties LLC,Condo for sale,474000,2,1,750
Brokered by COMPASS,Condo for sale,2350000,2,2,1572
"Brokered by MAXIMILLION REALTY, INC.",Condo for sale,695000,2,2,1080
Brokered by COMPASS,Condo for sale,610000,1,1,673
"Brokered by Nest Seekers International, Midtown",Condo for sale,1299000,1,2,1066
Brokered by Brown Harris Stevens - 129 Montague Street,Condo for sale,800000,2,1,850
Brokered by COMPASS,Condo for sale,725000,1,1,696
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,550000,3,1,446
Brokered by Douglas Elliman  -111 Fifth Ave,Condo for sale,12495000,4,3,2184
Brokered by Winzone Realty Inc,Condo for sale,498000,1,1,785
"Brokered by Michael A. Kaufman, Licensed Real Estate Broker",Condo for sale,1250000,1,1,855
Brokered by KELLER WILLIAMS REALTY LANDMARK II,Condo for sale,359999,3,2,2184
Brokered by R New York,Condo for sale,2649000,3,3,1699
Brokered by Community Home Sales Inc,Condo for sale,385000,2,1,919
"Brokered by Nest Seekers International, Midtown",Condo for sale,585000,3,2,2184
Brokered by KELLER WILLIAMS REALTY LANDMARK II,Condo for sale,359999,3,2,2184
Brokered by COMPASS,Condo for sale,2100000,3,3,1638
Brokered by Douglas Elliman - Long Island City,Condo for sale,880000,1,1,713
Brokered by Corcoran Chelsea/Flatiron,Condo for sale,1500000,2,2,1334
Brokered by ROCKAWAY PROPERTIES,Condo for sale,649000,3,2,1770
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,3595000,2,2,2184
Brokered by EXP Realty,Condo for sale,680000,2,2,847
Brokered by E Realty International Corp,Condo for sale,799000,2,2,868
Brokered by Chase Global Realty Corp,Condo for sale,699000,1,1,2184
Brokered by COMPASS,Condo for sale,1395000,2,2,2184
Brokered by COMPASS,Condo for sale,1395000,2,2,2184
Brokered by Corcoran East Side,Condo for sale,4250000,2,2,1778
Brokered by MNS,Condo for sale,1695000,2,2,1035
Brokered by B Square Realty,Condo for sale,599000,1,1,958
Brokered by Corcoran SoHo,Condo for sale,610000,3,2,923
Brokered by Chase Global Realty Corp,Condo for sale,1080000,2,2,1545
Brokered by Corcoran Park Avenue South,Condo for sale,1199000,2,1,1080
Brokered by Andrew Lichtenstein Inc,Condo for sale,650000,2,2,1013
Brokered by Cruz Network Cruse Realty,Condo for sale,549000,2,2,1113
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,1350000,2,2,1066
Brokered by Winzone Realty Inc,Condo for sale,499000,1,1,571
"Brokered by Nest Seekers International, Midtown",Condo for sale,1351242,2,2,1026
Brokered by COMPASS,Condo for sale,479000,1,2,1096
Brokered by J. Sikar Realty,Condo for sale,1899000,3,2,1757
Brokered by COMPASS,Condo for sale,2150000,2,2,1711
"Brokered by Nest Seekers International, Long Island",Condo for sale,1745000,2,2,1574
Brokered by BHHS New York Properties,Condo for sale,1494000,1,2,1444
Brokered by Corcoran Bedford Stuyvesant,Condo for sale,975000,2,2,930
Brokered by Habitat Realty Of New York Inc,Condo for sale,650000,3,1,1050
Brokered by COMPASS,Condo for sale,1999999,4,4,2743
Brokered by COMPASS,Condo for sale,460000,1,1,518
Brokered by Corcoran Williamsburg Bedford,Condo for sale,1395000,2,2,1003
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Condo for sale,3995000,2,2,1283
Brokered by Dwell Residential,Condo for sale,2695000,2,2,1927
Brokered by Living NY - Main Office,Condo for sale,625000,1,1,692
Brokered by Diamond Real Inc,Condo for sale,599000,1,1,935
Brokered by Robert Defalco Realty Inc.,Condo for sale,342990,2,1,900
Brokered by Corcoran West Side,Condo for sale,3150000,4,3,2263
Brokered by Brown Harris Stevens,Condo for sale,2649000,3,3,1500
Brokered by Douglas Elliman - 936 Broadway,Condo for sale,925000,2,2,787
Brokered by Winzone Realty Inc,Condo for sale,800000,3,2,2184
Brokered by Bond New York- Columbus Circle,Condo for sale,559000,1,1,579
Brokered by Douglas Elliman  -111 Fifth Ave,Condo for sale,999999,1,2,807
Brokered by King Zone Realty Inc,Condo for sale,838000,2,2,1054
Brokered by Corcoran Park Avenue South,Condo for sale,729000,1,1,550
Brokered by Corcoran Chelsea/Flatiron,Condo for sale,2045000,3,2,1039
Brokered by Owner Entry.com,Condo for sale,749000,2,2,1258
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,3695000,2,2,1978
Brokered by Corcoran Chelsea/Flatiron,Condo for sale,2045000,3,2,1039
Brokered by Corcoran Westside Columbus,Condo for sale,950000,2,2,1033
Brokered by Sotheby's International Realty - Downtown Manhattan,Condo for sale,1599000,2,2,1094
Brokered by Corcoran Westside Columbus,Condo for sale,1850000,1,1,703
Brokered by William Raveis New York City,Condo for sale,1395000,1,2,1220
Brokered by Corcoran Brooklyn Heights,Condo for sale,759000,2,2,1230
Brokered by MNS,Condo for sale,1750000,2,2,2184
Brokered by Corcoran East Side,Condo for sale,4995000,3,4,2184
Brokered by Space Marketing Shop Inc.,Condo for sale,1500000,1,2,1218
Brokered by Avenues - Headquarters,Condo for sale,695000,2,1,959
"Brokered by Nest Seekers International, Westside",Condo for sale,15500000,5,6,4134
Brokered by Winzone Realty Inc,Condo for sale,655000,3,2,2184
Brokered by Corcoran Brooklyn Heights,Condo for sale,759000,2,2,1230
Brokered by Brown Harris Stevens,Condo for sale,3250000,2,2,1509
Brokered by Tru International Realty Corp,Condo for sale,658000,1,1,2184
Brokered by Serhant,Condo for sale,4395000,5,5,3498
Brokered by Douglas Elliman - 140 Franklin,Condo for sale,7500000,4,4,2811
Brokered by Real Estate Top Sales Llc,Condo for sale,580000,2,1,667
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Condo for sale,8575000,2,2,1830
Brokered by COMPASS,Condo for sale,200000,3,2,2184
Brokered by Corcoran Park Avenue South,Condo for sale,1200000,3,1,500
Brokered by Keller Williams NYC,Condo for sale,375000,1,1,387
Brokered by Exp Realty,Condo for sale,2488000,2,2,1483
Brokered by Fillmore Real Estate,Condo for sale,935000,1,1,713
Brokered by Corcoran East Side,Condo for sale,5200000,3,4,3400
Brokered by Winzone Realty Inc,Condo for sale,720000,2,1,970
Brokered by Corcoran East Side,Condo for sale,4780000,2,2,1882
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,760000,1,1,700
Brokered by Deutsch Realty,Condo for sale,2350000,2,2,1628
Brokered by E Realty International Corp,Condo for sale,499000,1,1,750
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,4075000,3,3,2150
Brokered by E Realty International Corp,Condo for sale,580000,2,2,950
Brokered by Douglas Elliman  -111 Fifth Ave,Condo for sale,995000,2,2,1015
Brokered by Byson Real Estate Company - Byson Real Estate Company,Condo for sale,1525000,2,2,1329
Brokered by Excellent Realty Llc,Condo for sale,468000,1,1,500
Brokered by COMPASS,Condo for sale,1588000,2,2,1108
Brokered by Douglas Elliman - 3544 Johnson Ave,Condo for sale,585000,2,2,988
Brokered by COMPASS,Condo for sale,848880,1,1,713
Brokered by Corcoran Westside Columbus,Condo for sale,3700000,3,3,1756
"Brokered by Toll Brothers, Inc",Condo for sale,1125000,1,1,743
Brokered by Keller Williams NYC,Condo for sale,2395000,4,3,2155
Brokered by Corcoran East Side,Condo for sale,8525000,4,4,2863
"Brokered by Tom Crimmins Realty, Ltd.",Condo for sale,240000,1,1,800
Brokered by Accord Homes Realty,Condo for sale,309000,2,1,862
Brokered by Corcoran East Side,Condo for sale,3795000,3,3,1981
Brokered by Corcoran East Side,Condo for sale,8525000,4,4,2863
Brokered by Spire Group Inc.- Main Office,Condo for sale,780000,3,1,2184
Brokered by Corcoran Brooklyn Heights,Condo for sale,1075000,2,2,1144
Brokered by Corcoran Brooklyn Heights,Condo for sale,1075000,2,2,1144
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,750000,1,1,592
Brokered by Corcoran East Side,Condo for sale,1850000,2,2,1322
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,5250000,3,3,2950
Brokered by Corcoran Bedford Stuyvesant,Condo for sale,595000,1,1,556
Brokered by Keller Williams NYC,Condo for sale,2995000,2,2,1784
Brokered by KORR REALTY,Condo for sale,749999,3,3,1602
Brokered by R New York,Condo for sale,2300000,3,3,1700
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,6750000,2,2,2320
Brokered by COMPASS,Condo for sale,799000,1,1,2184
Brokered by COMPASS,Condo for sale,4275000,2,2,2184
Brokered by COMPASS,Condo for sale,799000,1,1,2184
Brokered by Elegran Real Estate And Development,Condo for sale,5750000,3,3,3700
"Brokered by Nest Seekers International, Long Island",Condo for sale,580000,1,2,2184
Brokered by COMPASS,Condo for sale,1100000,2,1,988
Brokered by Keller Williams NYC,Condo for sale,4999000,2,2,1666
Brokered by Douglas Elliman - 1995 Broadway,Condo for sale,1695000,3,2,1827
Brokered by Brown Harris Stevens,Condo for sale,2800000,3,2,1687
